@,dirka,mal,2024
8,8,B. Binder,RED BULL KTM FACTORY RACING,2479.251
9,7,J. Zarco,CASTROL HONDA LCR,2479.540
10,6,R. Fernandez,TRACKHOUSE RACING,2485.468
11,5,A. Rins,MONSTER ENERGY YAMAHA MOTOGP TEAM,2498.022
12,4,T. Nakagami,IDEMITSU HONDA LCR,2508.085
@,dirka,emi,2024
1,25,E. Bastianini,DUCATI LENOVO TEAM,2474.653
2,20,J. Martin,PRIMA PRAMAC RACING,2479.655
3,16,M. Marquez,GRESINI RACING MOTOGP,2482.501
4,13,M. Bezzecchi,PERTAMINA ENDURO VR46 RACING TEAM,2483.853
5,11,F. Morbidelli,PRIMA PRAMAC RACING,2488.254
6,10,M. Vinales,APRILIA RACING,2490.137
7,9,F. Quartararo,MONSTER ENERGY YAMAHA MOTOGP TEAM,2495.575
8,8,A. Espargaro,APRILIA RACING,2497.448
9,7,A. Marquez,GRESINI RACING MOTOGP,2502.357
10,6,M. Oliveira,TRACKHOUSE RACING,2506.544
11,5,J. Mir,REPSOL HONDA TEAM,2507.715
12,4,L. Marini,REPSOL HONDA TEAM,2510.064
13,3,R. Fernandez,TRACKHOUSE RACING,2510.988
14,2,F. Giannantonio,PERTAMINA ENDURO VR46 RACING TEAM,2512.048
15,1,J. Zarco,CASTROL HONDA LCR,2513.562
16,0,J. Miller,RED BULL KTM FACTORY RACING,2515.107
17,0,T. Nakagami,IDEMITSU HONDA LCR,2521.047
18,0,A. Fernandez,RED BULL GASGAS TECH3,2522.408
19,0,B. Binder,RED BULL KTM FACTORY RACING,2560.571
@,dirka,rsm,2024
1,25,M. Marquez,GRESINI RACING MOTOGP,2512.083
2,20,F. Bagnaia,DUCATI LENOVO TEAM,2515.185
3,16,E. Bastianini,DUCATI LENOVO TEAM,2517.511
4,13,B. Binder,RED BULL KTM FACTORY RACING,2526.268
5,11,M. Bezzecchi,PERTAMINA ENDURO VR46 RACING TEAM,2528.808
6,10,A. Marquez,GRESINI RACING MOTOGP,2529.665
7,9,F. Quartararo,MONSTER ENERGY YAMAHA MOTOGP TEAM,2529.725
8,8,J. Miller,RED BULL KTM FACTORY RACING,2531.410
9,7,F. Giannantonio,PERTAMINA ENDURO VR46 RACING TEAM,2540.029
10,6,P. Espargaro,RED BULL KTM FACTORY RACING,2550.864
11,5,M. Oliveira,TRACKHOUSE RACING,2558.469
12,4,J. Zarco,CASTROL HONDA LCR,2574.720
13,3,T. Nakagami,IDEMITSU HONDA LCR,2582.800
14,2,S. Bradl,HRC TEST TEAM,2589.630
15,1,J. Martin,PRIMA PRAMAC RACING,2512.083
16,0,M. Vinales,APRILIA RACING,2512.083
17,0,P. Acosta,RED BULL GASGAS TECH3,2512.083
18,0,R. Fernandez,TRACKHOUSE RACING,2512.083
19,0,A. Rins,MONSTER ENERGY YAMAHA MOTOGP TEAM,2512.083
@,dirka,ara,2024
1,25,M. Marquez,GRESINI RACING MOTOGP,2507.082
2,20,J. Martin,PRIMA PRAMAC RACING,2511.871
3,16,P. Acosta,RED BULL GASGAS TECH3,2521.986
4,13,B. Binder,RED BULL KTM FACTORY RACING,2523.541
5,11,E. Bastianini,DUCATI LENOVO TEAM,2525.858
6,10,F. Morbidelli,PRIMA PRAMAC RACING,2527.631
7,9,M. Bezzecchi,PERTAMINA ENDURO VR46 RACING TEAM,2531.841
8,8,F. Giannantonio,PERTAMINA ENDURO VR46 RACING TEAM,2544.241
9,7,A. Rins,MONSTER ENERGY YAMAHA MOTOGP TEAM,2546.502
10,6,A. Espargaro,APRILIA RACING,2547.684
11,5,T. Nakagami,IDEMITSU HONDA LCR,2548.864
12,4,A. Fernandez,RED BULL GASGAS TECH3,2549.165
13,3,J. Zarco,CASTROL HONDA LCR,2550.346
14,2,J. Mir,REPSOL HONDA TEAM,2556.817
15,1,J. Miller,RED BULL KTM FACTORY RACING,2563.048
16,0,R. Fernandez,TRACKHOUSE RACING,2580.404
17,0,L. Marini,REPSOL HONDA TEAM,2619.468
@,dirka,aut,2024
1,25,F. Bagnaia,DUCATI LENOVO TEAM,2531.173
2,20,J. Martin,PRIMA PRAMAC RACING,2534.405
3,16,E. Bastianini,DUCATI LENOVO TEAM,2538.530
4,13,M. Marquez,GRESINI RACING MOTOGP,2545.009
5,11,B. Binder,RED BULL KTM FACTORY RACING,2549.793
6,10,M. Bezzecchi,PERTAMINA ENDURO VR46 RACING TEAM,2552.379
7,9,M. Vinales,APRILIA RACING,2555.495
8,8,F. Morbidelli,PRIMA PRAMAC RACING,2558.850
9,7,A. Espargaro,APRILIA RACING,2560.002
10,6,A. Marquez,GRESINI RACING MOTOGP,2561.441
11,5,P. Espargaro,RED BULL KTM FACTORY RACING,2561.699
12,4,M. Oliveira,TRACKHOUSE RACING,2561.875
13,3,P. Acosta,RED BULL GASGAS TECH3,2564.909
14,2,T. Nakagami,IDEMITSU HONDA LCR,2567.483
15,1,A. Fernandez,RED BULL GASGAS TECH3,2567.695
16,0,A. Rins,MONSTER ENERGY YAMAHA MOTOGP TEAM,2568.744
17,0,J. Mir,REPSOL HONDA TEAM,2571.605
18,0,F. Quartararo,MONSTER ENERGY YAMAHA MOTOGP TEAM,2574.961
19,0,J. Miller,RED BULL KTM FACTORY RACING,2575.307
20,0,L. Savadori,APRILIA RACING,2575.749
21,0,J. Zarco,CASTROL HONDA LCR,2585.299
22,0,S. Bradl,HRC TEST TEAM,2586.096
@,dirka,gbr,2024
1,25,E. Bastianini,DUCATI LENOVO TEAM,2391.879
2,20,J. Martin,PRIMA PRAMAC RACING,2393.810
3,16,F. Bagnaia,DUCATI LENOVO TEAM,2397.745
4,13,M. Marquez,GRESINI RACING MOTOGP,2398.785
5,11,F. Giannantonio,PERTAMINA ENDURO VR46 RACING TEAM,2399.615
6,10,A. Espargaro,APRILIA RACING,2401.393
7,9,A. Marquez,GRESINI RACING MOTOGP,2401.620
8,8,M. Bezzecchi,PERTAMINA ENDURO VR46 RACING TEAM,2405.895
9,7,P. Acosta,RED BULL GASGAS TECH3,2408.265
10,6,F. Morbidelli,PRIMA PRAMAC RACING,2415.488
11,5,F. Quartararo,MONSTER ENERGY YAMAHA MOTOGP TEAM,2416.081
12,4,J. Miller,RED BULL KTM FACTORY RACING,2417.646
13,3,M. Vinales,APRILIA RACING,2418.630
14,2,J. Zarco,CASTROL HONDA LCR,2418.832
15,1,T. Nakagami,IDEMITSU HONDA LCR,2429.157
16,0,A. Fernandez,RED BULL GASGAS TECH3,2429.484
17,0,L. Marini,REPSOL HONDA TEAM,2439.386
18,0,R. Gardner,MONSTER ENERGY YAMAHA MOTOGP TEAM,2451.016
@,dirka,ger,2024
1,25,F. Bagnaia,DUCATI LENOVO TEAM,2440.063
2,20,M. Marquez,GRESINI RACING MOTOGP,2443.867
3,16,A. Marquez,GRESINI RACING MOTOGP,2444.397
4,13,E. Bastianini,DUCATI LENOVO TEAM,2445.380
5,11,F. Morbidelli,PRIMA PRAMAC RACING,2445.620
6,10,M. Oliveira,TRACKHOUSE RACING,2450.544
7,9,P. Acosta,RED BULL GASGAS TECH3,2454.809
8,8,M. Bezzecchi,PERTAMINA ENDURO VR46 RACING TEAM,2454.993
9,7,B. Binder,RED BULL KTM FACTORY RACING,2455.147
10,6,R. Fernandez,TRACKHOUSE RACING,2456.447
11,5,F. Quartararo,MONSTER ENERGY YAMAHA MOTOGP TEAM,2457.298
12,4,M. Vinales,APRILIA RACING,2458.928
13,3,J. Miller,RED BULL KTM FACTORY RACING,2465.488
14,2,T. Nakagami,IDEMITSU HONDA LCR,2465.880
15,1,L. Marini,REPSOL HONDA TEAM,2465.917
16,0,A. Fernandez,RED BULL GASGAS TECH3,2481.558
17,0,J. Zarco,CASTROL HONDA LCR,2482.015
18,0,J. Mir,REPSOL HONDA TEAM,2483.208
19,0,R. Gardner,MONSTER ENERGY YAMAHA MOTOGP TEAM,2490.178
20,0,S. Bradl,HRC TEST TEAM,2499.110
@,dirka,ned,2024
1,25,F. Bagnaia,DUCATI LENOVO TEAM,2407.214
2,20,J. Martin,PRIMA PRAMAC RACING,2410.890
3,16,E. Bastianini,DUCATI LENOVO TEAM,2414.287
4,13,F. Giannantonio,PERTAMINA ENDURO VR46 RACING TEAM,2415.513
5,11,M. Vinales,APRILIA RACING,2415.472
6,10,B. Binder,RED BULL KTM FACTORY RACING,2423.219
7,9,A. Marquez,GRESINI RACING MOTOGP,2428.309
8,8,R. Fernandez,TRACKHOUSE RACING,2429.582
9,7,F. Morbidelli,PRIMA PRAMAC RACING,2430.627
10,6,M. Marquez,GRESINI RACING MOTOGP,2431.082
11,5,J. Miller,RED BULL KTM FACTORY RACING,2431.218
12,4,F. Quartararo,MONSTER ENERGY YAMAHA MOTOGP TEAM,2431.271
13,3,J. Zarco,CASTROL HONDA LCR,2449.981
14,2,A. Fernandez,RED BULL GASGAS TECH3,2450.085
15,1,M. Oliveira,TRACKHOUSE RACING,2451.643
16,0,T. Nakagami,IDEMITSU HONDA LCR,2453.460
17,0,L. Marini,REPSOL HONDA TEAM,2478.151
@,dirka,ita,2024
1,25,F. Bagnaia,DUCATI LENOVO TEAM,2451.385
2,20,E. Bastianini,DUCATI LENOVO TEAM,2452.184
3,16,J. Martin,PRIMA PRAMAC RACING,2452.309
4,13,M. Marquez,GRESINI RACING MOTOGP,2453.449
5,11,P. Acosta,RED BULL GASGAS TECH3,2458.886
6,10,F. Morbidelli,PRIMA PRAMAC RACING,2461.275
7,9,F. Giannantonio,PERTAMINA ENDURO VR46 RACING TEAM,2461.461
8,8,M. Vinales,APRILIA RACING,2463.068
9,7,A. Marquez,GRESINI RACING MOTOGP,2464.920
10,6,B. Binder,RED BULL KTM FACTORY RACING,2467.286
11,5,A. Espargaro,APRILIA RACING,2470.567
12,4,R. Fernandez,TRACKHOUSE RACING,2471.692
13,3,M. Bezzecchi,PERTAMINA ENDURO VR46 RACING TEAM,2471.731
14,2,M. Oliveira,TRACKHOUSE RACING,2474.677
15,1,A. Rins,MONSTER ENERGY YAMAHA MOTOGP TEAM,2474.998
16,0,J. Miller,RED BULL KTM FACTORY RACING,2479.802
17,0,P. Espargaro,RED BULL KTM FACTORY RACING,2480.163
18,0,F. Quartararo,MONSTER ENERGY YAMAHA MOTOGP TEAM,2482.007
19,0,J. Zarco,CASTROL HONDA LCR,2482.842
20,0,L. Marini,REPSOL HONDA TEAM,2483.695
21,0,L. Savadori,APRILIA RACING,2498.109
@,dirka,cat,2024
1,25,F. Bagnaia,DUCATI LENOVO TEAM,2411.726
2,20,J. Martin,PRIMA PRAMAC RACING,2413.466
3,16,M. Marquez,GRESINI RACING MOTOGP,2422.217
4,13,A. Espargaro,APRILIA RACING,2422.269
5,11,F. Giannantonio,PERTAMINA ENDURO VR46 RACING TEAM,2427.167
6,10,R. Fernandez,TRACKHOUSE RACING,2427.642
7,9,A. Marquez,GRESINI RACING MOTOGP,2428.608
8,8,B. Binder,RED BULL KTM FACTORY RACING,2430.304
9,7,F. Quartararo,MONSTER ENERGY YAMAHA MOTOGP TEAM,2432.203
10,6,M. Oliveira,TRACKHOUSE RACING,2432.615
11,5,M. Bezzecchi,PERTAMINA ENDURO VR46 RACING TEAM,2432.749
12,4,M. Vinales,APRILIA RACING,2433.863
13,3,P. Acosta,RED BULL GASGAS TECH3,2443.693
14,2,T. Nakagami,IDEMITSU HONDA LCR,2444.713
15,1,J. Mir,REPSOL HONDA TEAM,2444.858
16,0,J. Zarco,CASTROL HONDA LCR,2446.280
17,0,L. Marini,REPSOL HONDA TEAM,2448.415
18,0,E. Bastianini,DUCATI LENOVO TEAM,2462.341
19,0,S. Bradl,HRC TEST TEAM,2467.021
20,0,A. Rins,MONSTER ENERGY YAMAHA MOTOGP TEAM,2475.154
@,dirka,fra,2024
1,25,J. Martin,PRIMA PRAMAC RACING,2483.709
2,20,M. Marquez,GRESINI RACING MOTOGP,2484.155
3,16,F. Bagnaia,DUCATI LENOVO TEAM,2484.294
4,13,E. Bastianini,DUCATI LENOVO TEAM,2485.915
5,11,M. Vinales,APRILIA RACING,2487.762
6,10,F. Giannantonio,PERTAMINA ENDURO VR46 RACING TEAM,2493.189
7,9,F. Morbidelli,PRIMA PRAMAC RACING,2493.577
8,8,B. Binder,RED BULL KTM FACTORY RACING,2494.062
9,7,A. Espargaro,APRILIA RACING,2495.101
10,6,A. Marquez,GRESINI RACING MOTOGP,2497.151
11,5,R. Fernandez,TRACKHOUSE RACING,2507.910
12,4,J. Zarco,CASTROL HONDA LCR,2510.518
13,3,A. Fernandez,RED BULL GASGAS TECH3,2511.135
14,2,T. Nakagami,IDEMITSU HONDA LCR,2513.735
15,1,A. Rins,MONSTER ENERGY YAMAHA MOTOGP TEAM,2514.645
16,0,L. Marini,REPSOL HONDA TEAM,2523.709
@,dirka,spa,2024
1,25,F. Bagnaia,DUCATI LENOVO TEAM,2458.053
2,20,M. Marquez,GRESINI RACING MOTOGP,2458.425
3,16,M. Bezzecchi,PERTAMINA ENDURO VR46 RACING TEAM,2461.956
4,13,A. Marquez,GRESINI RACING MOTOGP,2465.258
5,11,E. Bastianini,DUCATI LENOVO TEAM,2465.306
6,10,B. Binder,RED BULL KTM FACTORY RACING,2465.854
7,9,F. Giannantonio,PERTAMINA ENDURO VR46 RACING TEAM,2468.116
8,8,M. Oliveira,TRACKHOUSE RACING,2469.032
9,7,M. Vinales,APRILIA RACING,2469.270
10,6,P. Acosta,RED BULL GASGAS TECH3,2478.815
11,5,R. Fernandez,TRACKHOUSE RACING,2481.561
12,4,J. Mir,REPSOL HONDA TEAM,2481.637
13,3,A. Rins,MONSTER ENERGY YAMAHA MOTOGP TEAM,2486.505
14,2,T. Nakagami,IDEMITSU HONDA LCR,2487.102
15,1,F. Quartararo,MONSTER ENERGY YAMAHA MOTOGP TEAM,2490.068
16,0,S. Bradl,HRC TEST TEAM,2499.486
17,0,L. Marini,REPSOL HONDA TEAM,2501.376
@,dirka,ame,2024
1,25,M. Vinales,APRILIA RACING,2469.503
2,20,P. Acosta,RED BULL GASGAS TECH3,2471.231
3,16,E. Bastianini,DUCATI LENOVO TEAM,2472.206
4,13,J. Martin,PRIMA PRAMAC RACING,2474.193
5,11,F. Bagnaia,DUCATI LENOVO TEAM,2476.895
6,10,F. Giannantonio,PERTAMINA ENDURO VR46 RACING TEAM,2479.483
7,9,A. Espargaro,APRILIA RACING,2481.711
8,8,M. Bezzecchi,PERTAMINA ENDURO VR46 RACING TEAM,2482.846
9,7,B. Binder,RED BULL KTM FACTORY RACING,2484.434
10,6,R. Fernandez,TRACKHOUSE RACING,2486.159
11,5,M. Oliveira,TRACKHOUSE RACING,2488.045
12,4,F. Quartararo,MONSTER ENERGY YAMAHA MOTOGP TEAM,2492.402
13,3,J. Miller,RED BULL KTM FACTORY RACING,2493.514
14,2,A. Fernandez,RED BULL GASGAS TECH3,2497.155
15,1,A. Marquez,GRESINI RACING MOTOGP,2502.358
16,0,L. Marini,REPSOL HONDA TEAM,2503.032
@,dirka,por,2024
1,25,J. Martin,PRIMA PRAMAC RACING,2478.138
2,20,E. Bastianini,DUCATI LENOVO TEAM,2479.020
3,16,P. Acosta,RED BULL GASGAS TECH3,2483.500
4,13,B. Binder,RED BULL KTM FACTORY RACING,2489.267
5,11,J. Miller,RED BULL KTM FACTORY RACING,2494.575
6,10,M. Bezzecchi,PERTAMINA ENDURO VR46 RACING TEAM,2497.541
7,9,F. Quartararo,MONSTER ENERGY YAMAHA MOTOGP TEAM,2498.268
8,8,A. Espargaro,APRILIA RACING,2499.687
9,7,M. Oliveira,TRACKHOUSE RACING,2502.067
10,6,F. Giannantonio,PERTAMINA ENDURO VR46 RACING TEAM,2506.333
11,5,A. Fernandez,RED BULL GASGAS TECH3,2506.382
12,4,J. Mir,REPSOL HONDA TEAM,2507.409
13,3,A. Rins,MONSTER ENERGY YAMAHA MOTOGP TEAM,2509.472
14,2,T. Nakagami,IDEMITSU HONDA LCR,2513.070
15,1,J. Zarco,CASTROL HONDA LCR,2516.405
16,0,M. Marquez,GRESINI RACING MOTOGP,2518.312
17,0,L. Marini,REPSOL HONDA TEAM,2518.913
18,0,F. Morbidelli,PRIMA PRAMAC RACING,2530.500
@,dirka,qat,2024
1,25,F. Bagnaia,DUCATI LENOVO TEAM,2374.869
2,20,B. Binder,RED BULL KTM FACTORY RACING,2376.198
3,16,J. Martin,PRIMA PRAMAC RACING,2376.802
4,13,M. Marquez,GRESINI RACING MOTOGP,2378.298
5,11,E. Bastianini,DUCATI LENOVO TEAM,2380.022
6,10,A. Marquez,GRESINI RACING MOTOGP,2381.660
7,9,F. Giannantonio,PERTAMINA ENDURO VR46 RACING TEAM,2384.030
8,8,A. Espargaro,APRILIA RACING,2386.111
9,7,P. Acosta,RED BULL GASGAS TECH3,2386.464
10,6,M. Vinales,APRILIA RACING,2388.066
11,5,F. Quartararo,MONSTER ENERGY YAMAHA MOTOGP TEAM,2392.570
12,4,J. Zarco,CASTROL HONDA LCR,2392.944
13,3,J. Mir,REPSOL HONDA TEAM,2393.306
14,2,M. Bezzecchi,PERTAMINA ENDURO VR46 RACING TEAM,2394.063
15,1,M. Oliveira,TRACKHOUSE RACING,2395.586
16,0,A. Rins,MONSTER ENERGY YAMAHA MOTOGP TEAM,2398.962
17,0,A. Fernandez,RED BULL GASGAS TECH3,2398.975
18,0,F. Morbidelli,PRIMA PRAMAC RACING,2399.510
19,0,T. Nakagami,IDEMITSU HONDA LCR,2400.425
20,0,L. Marini,REPSOL HONDA TEAM,2417.291
21,0,J. Miller,RED BULL KTM FACTORY RACING,2417.630
@,dirka,mal,2023
1,25,E. Bastianini,DUCATI LENOVO TEAM,2399.137
2,20,A. Marquez,GRESINI RACING MOTOGP,2400.672
3,16,F. Bagnaia,DUCATI LENOVO TEAM,2402.699
4,13,J. Martin,PRIMA PRAMAC RACING,2409.663
5,11,F. Quartararo,MONSTER ENERGY YAMAHA MOTOGP,2414.137
6,10,M. Bezzecchi,MOONEY VR46 RACING TEAM,2416.083
7,9,F. Morbidelli,MONSTER ENERGY YAMAHA MOTOGP,2417.690
8,8,J. Miller,RED BULL KTM FACTORY RACING,2418.341
9,7,F. Giannantonio,GRESINI RACING MOTOGP,2418.536
10,6,L. Marini,MOONEY VR46 RACING TEAM,2418.877
11,5,M. Vinales,APRILIA RACING,2420.326
12,4,J. Zarco,PRIMA PRAMAC RACING,2422.735
13,3,M. Marquez,REPSOL HONDA TEAM,2426.216
14,2,A. Fernandez,GASGAS FACTORY RACING TECH3,2428.077
15,1,P. Espargaro,GASGAS FACTORY RACING TECH3,2428.986
16,0,I. Lecuona,LCR HONDA CASTROL,2450.097
17,0,A. Bautista,ARUBA.IT RACING,2452.701
18,0,T. Nakagami,LCR HONDA IDEMITSU,2501.299
@,dirka,tha,2023
1,25,J. Martin,PRIMA PRAMAC RACING,2380.045
2,20,F. Bagnaia,DUCATI LENOVO TEAM,2380.298
3,16,B. Binder,RED BULL KTM FACTORY RACING,2380.159
4,13,M. Bezzecchi,MOONEY VR46 RACING TEAM,2382.050
5,11,F. Quartararo,MONSTER ENERGY YAMAHA MOTOGP,2384.595
6,10,M. Marquez,REPSOL HONDA TEAM,2385.407
7,9,L. Marini,MOONEY VR46 RACING TEAM,2386.823
8,8,A. Espargaro,APRILIA RACING,2387.348
9,7,F. Giannantonio,GRESINI RACING MOTOGP,2387.614
10,6,J. Zarco,PRIMA PRAMAC RACING,2389.422
11,5,F. Morbidelli,MONSTER ENERGY YAMAHA MOTOGP,2391.213
12,4,J. Mir,REPSOL HONDA TEAM,2392.035
13,3,E. Bastianini,DUCATI LENOVO TEAM,2392.368
14,2,T. Nakagami,LCR HONDA IDEMITSU,2394.582
15,1,R. Fernandez,CRYPTODATA RNF MOTOGP TEAM,2395.138
16,0,J. Miller,RED BULL KTM FACTORY RACING,2397.685
17,0,A. Fernandez,GASGAS FACTORY RACING TECH3,2401.352
18,0,P. Espargaro,GASGAS FACTORY RACING TECH3,2401.480
@,dirka,aus,2023
1,25,J. Zarco,PRIMA PRAMAC RACING,2439.446
2,20,F. Bagnaia,DUCATI LENOVO TEAM,2439.647
3,16,F. Giannantonio,GRESINI RACING MOTOGP,2439.923
4,13,B. Binder,RED BULL KTM FACTORY RACING,2440.262
5,11,J. Martin,PRIMA PRAMAC RACING,2440.454
6,10,M. Bezzecchi,MOONEY VR46 RACING TEAM,2448.273
7,9,J. Miller,RED BULL KTM FACTORY RACING,2448.729
8,8,A. Espargaro,APRILIA RACING,2448.833
9,7,A. Marquez,GRESINI RACING MOTOGP,2449.142
10,6,E. Bastianini,DUCATI LENOVO TEAM,2451.969
11,5,M. Vinales,APRILIA RACING,2453.438
12,4,L. Marini,MOONEY VR46 RACING TEAM,2456.524
13,3,M. Oliveira,CRYPTODATA RNF MOTOGP TEAM,2458.889
14,2,F. Quartararo,MONSTER ENERGY YAMAHA MOTOGP,2460.395
15,1,M. Marquez,REPSOL HONDA TEAM,2460.564
16,0,R. Fernandez,CRYPTODATA RNF MOTOGP TEAM,2471.984
17,0,F. Morbidelli,MONSTER ENERGY YAMAHA MOTOGP,2477.109
18,0,P. Espargaro,GASGAS FACTORY RACING TECH3,2477.114
19,0,T. Nakagami,LCR HONDA IDEMITSU,2477.204
@,dirka,jpn,2023
1,25,J. Martin,PRIMA PRAMAC RACING,1446.314
2,20,F. Bagnaia,DUCATI LENOVO TEAM,1447.727
3,16,M. Marquez,REPSOL HONDA TEAM,1448.327
4,13,M. Bezzecchi,MOONEY VR46 RACING TEAM,1449.257
5,11,A. Espargaro,APRILIA RACING,1449.495
6,10,J. Miller,RED BULL KTM FACTORY RACING,1453.151
7,9,A. Fernandez,GASGAS FACTORY RACING TECH3,1453.901
8,8,F. Giannantonio,GRESINI RACING MOTOGP,1454.916
9,7,R. Fernandez,CRYPTODATA RNF MOTOGP TEAM,1457.543
10,6,F. Quartararo,MONSTER ENERGY YAMAHA MOTOGP,1458.558
11,5,T. Nakagami,LCR HONDA IDEMITSU,1461.028
12,4,J. Mir,REPSOL HONDA TEAM,1461.238
13,3,C. Crutchlow,YAMALUBE RS4GP RACING TEAM,1462.371
14,2,S. Bradl,LCR HONDA CASTROL,1463.567
15,1,P. Espargaro,GASGAS FACTORY RACING TECH3,1471.235
16,0,M. Pirro,DUCATI LENOVO TEAM,1480.276
17,0,F. Morbidelli,MONSTER ENERGY YAMAHA MOTOGP,1521.248
18,0,M. Oliveira,CRYPTODATA RNF MOTOGP TEAM,1446.314
19,0,M. Vinales,APRILIA RACING,1446.314
@,dirka,ina,2023
1,25,F. Bagnaia,DUCATI LENOVO TEAM,2480.293
